plot,treatment,Algal_Total,Algal_Species,Id,morph,growth,growthBin,dead,algalContact,avgContact,max,Month,Year,Species,Percent_cover,tile,recruits,algaeBiomass_mg
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,totalUpright,67,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,artCal,28,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,artCal,28,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,artCal,28,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,artCal,28,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,cca,5,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,cca,5,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,cca,5,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,cca,5,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,Turf,37,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,Turf,37,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,Turf,37,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,Turf,37,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,totalAlgae,105,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,totalAlgae,105,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,totalAlgae,105,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,totalAlgae,105,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,stonyCorals,9,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,stonyCorals,9,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,stonyCorals,9,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,stonyCorals,9,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,gorgonians,9,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,gorgonians,9,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,gorgonians,9,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,gorgonians,9,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sponges,3,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sponges,3,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sponges,3,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sponges,3,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,zooanthids,0,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,zooanthids,0,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,zooanthids,0,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,zooanthids,0,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,fireCoral,2,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,fireCoral,2,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,fireCoral,2,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,fireCoral,2,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,bare,2,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,bare,2,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,bare,2,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,bare,2,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,dictyota,20,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,dictyota,20,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,dictyota,20,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,dictyota,20,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sargassum,3,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sargassum,3,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sargassum,3,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,sargassum,3,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,acanthophora,0,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,acanthophora,0,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,acanthophora,0,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,May,2014,acanthophora,0,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalUpright,79,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalUpright,79,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalUpright,79,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalUpright,79,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,artCal,36,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,artCal,36,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,artCal,36,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,artCal,36,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,cca,6,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,cca,6,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,cca,6,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,cca,6,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,Turf,17,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,Turf,17,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,Turf,17,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,Turf,17,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalAlgae,107,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalAlgae,107,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalAlgae,107,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,totalAlgae,107,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,stonyCorals,3,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,stonyCorals,3,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,stonyCorals,3,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,stonyCorals,3,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,gorgonians,5,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,gorgonians,5,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,gorgonians,5,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,gorgonians,5,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sponges,4,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sponges,4,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sponges,4,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sponges,4,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,zooanthids,0,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,zooanthids,0,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,zooanthids,0,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,zooanthids,0,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,fireCoral,0,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,fireCoral,0,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,fireCoral,0,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,fireCoral,0,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,bare,1,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,bare,1,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,bare,1,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,bare,1,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,dictyota,14,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,dictyota,14,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,dictyota,14,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,dictyota,14,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sargassum,3,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sargassum,3,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sargassum,3,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,sargassum,3,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,acanthophora,3,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,acanthophora,3,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,acanthophora,3,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,July,2014,acanthophora,3,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalUpright,53,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalUpright,53,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalUpright,53,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalUpright,53,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,artCal,18,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,artCal,18,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,artCal,18,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,artCal,18,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,cca,10,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,cca,10,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,cca,10,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,cca,10,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,Turf,21,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,Turf,21,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,Turf,21,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,Turf,21,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalAlgae,94,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalAlgae,94,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalAlgae,94,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,totalAlgae,94,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,stonyCorals,6,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,stonyCorals,6,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,stonyCorals,6,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,stonyCorals,6,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,gorgonians,6,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,gorgonians,6,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,gorgonians,6,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,gorgonians,6,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sponges,3,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sponges,3,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sponges,3,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sponges,3,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,zooanthids,1,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,zooanthids,1,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,zooanthids,1,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,zooanthids,1,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,fireCoral,0,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,fireCoral,0,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,fireCoral,0,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,fireCoral,0,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,bare,0,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,bare,0,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,bare,0,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,bare,0,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,dictyota,12,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,dictyota,12,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,dictyota,12,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,dictyota,12,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sargassum,3,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sargassum,3,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sargassum,3,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,sargassum,3,4,4,589.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,acanthophora,0,1,3,369.2
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,acanthophora,0,2,9,537.9
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,acanthophora,0,3,3,55.3
2P,Partial,50,18,PP2,branch,-1,-6,1,"NA",5,15,September,2014,acanthophora,0,4,4,589.2
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalUpright,44,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalUpright,44,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalUpright,44,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalUpright,44,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,artCal,7,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,artCal,7,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,artCal,7,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,artCal,7,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,cca,5,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,cca,5,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,cca,5,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,cca,5,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,Turf,28,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,Turf,28,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,Turf,28,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,Turf,28,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalAlgae,78,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalAlgae,78,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalAlgae,78,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,totalAlgae,78,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,stonyCorals,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,stonyCorals,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,stonyCorals,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,stonyCorals,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,gorgonians,2,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,gorgonians,2,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,gorgonians,2,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,gorgonians,2,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sponges,2,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sponges,2,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sponges,2,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sponges,2,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,zooanthids,3,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,zooanthids,3,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,zooanthids,3,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,zooanthids,3,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,fireCoral,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,fireCoral,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,fireCoral,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,fireCoral,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,bare,4,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,bare,4,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,bare,4,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,bare,4,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,dictyota,23,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,dictyota,23,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,dictyota,23,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,dictyota,23,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sargassum,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sargassum,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sargassum,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,sargassum,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,acanthophora,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,acanthophora,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,acanthophora,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2013,acanthophora,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalUpright,50,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalUpright,50,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalUpright,50,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalUpright,50,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,artCal,9,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,artCal,9,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,artCal,9,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,artCal,9,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,cca,8,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,cca,8,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,cca,8,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,cca,8,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,Turf,30,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,Turf,30,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,Turf,30,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,Turf,30,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalAlgae,90,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalAlgae,90,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalAlgae,90,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,totalAlgae,90,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,stonyCorals,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,stonyCorals,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,stonyCorals,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,stonyCorals,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,gorgonians,2,1,3,516.9
